LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
raaxh704,15380,69114,28234,44648,62278,95151,85586,92988,31408,3115,96734,51683,36494,50806,27523,Allen,Caroline,Caroline,Sophia,2010-07-09,2,1101,N,1,101,4,Y,1201,3,3,0.84,3A,3D,49961,49961,1,1,xlfld914,49961,Y,Y,N,4,5,2,1201,4,7,1,7100,4236 25th St #4,,BEELBANGERA,2680,ACT
asrmi533,30676,46440,85318,34614,62548,41538,49289,69279,41791,24538,2513,49495,49237,16965,16009,Lanier,Mira,Mira,Teresa,2010-04-25,2,1101,X,1,101,2,Y,1201,3,3,0.61,3C,3C,49961,49961,1,1,slkca177,49961,Y,Y,N,3,6,1,2201,4,8,2,1201,6263 N. McCormick Blvd,,BROBENAH,2705,ACT
mdkof279,74564,59295,80844,79957,61892,70924,60170,98280,60059,54230,30472,78674,53637,73269,7821,Gagnier,Roseann,Roseann,S,2010-10-02,2,1101,Y,2,101,4,N,5203,3,3,0.76,3A,3B,49961,49961,1,1,omfed786,49961,Y,Y,U,3,7,3,1201,1,6,4,1201,400 Walnut St,,ERSKINE PARK,2759,ACT
erfpe850,9714,11709,62641,57468,74415,84041,20257,72020,59235,96030,93092,66223,72932,36839,3626,Kummer,Jared,Jared,,2010-04-20,1,1101,N,2,101,2,Y,5203,3,3,0.16,3C,3D,49961,49961,1,1,yciwl527,49961,Y,N,N,1,7,4,1201,2,6,1,1201,1775 E. Palm Canyon Drive,,BROBENAH,2705,ACT
syxqm980,9674,4754,6753,60898,10750,39142,21667,5529,82814,23000,53842,89820,13105,92701,1953,Crosby,Mauricio,Mauricio,,2010-06-11,1,1101,Y,1,101,4,N,5203,3,3,0.18,3A,3A,49961,49961,1,1,gafwh973,49961,Y,N,N,3,5,3,1201,1,6,2,1201,4009 34th Street,,BARRATTA,2710,ACT
fkawa472,13582,65414,62991,35315,2678,95573,12540,39208,73110,12684,29533,81799,86699,91409,19276,Garcia,Waneta,Waneta,M,2010-05-27,2,1101,X,1,101,2,Y,5203,3,3,0.66,3E,3A,49961,49961,1,1,gsqyw167,49961,Y,N,X,2,8,3,1201,3,7,3,1201,609 North Main St.,,ADJUNGBILLY,2727,ACT
nefth375,75016,86883,46555,27083,17236,81188,54112,58272,70068,38497,73888,16216,91025,52615,50706,Brown,Kurt,Kurt,,2010-07-18,1,1101,N,1,101,2,N,7100,3,3,0.2,3C,3A,49961,49961,1,1,xqzsp575,49961,N,Y,Y,1,8,2,7100,3,7,1,1201,3641 Cox Rd,Suite F,WALLERAWANG,2845,ACT
awenq125,6259,73709,26813,29393,64936,21817,81579,18628,99508,84257,92895,56495,86786,20811,51947,Calhoun,Sonia,Sonia,E,2010-11-05,2,1101,N,1,101,1,Y,1201,3,3,0.12,3F,3C,49961,49961,1,1,yhutb636,49961,Y,U,N,1,6,4,5203,2,7,3,1201,490 Broad St,,BOGAN,2839,ACT
meyna444,2078,79438,17036,32351,54336,2174,51283,43654,82018,92112,76947,75752,84975,2853,75593,Holloway,Christopher,Christopher,Jim,2010-03-13,1,1101,Y,2,101,1,N,1201,5,5,0.46,5D,5E,49961,49961,1,1,sqsif401,49961,Y,N,N,4,5,1,1201,3,7,3,1201,6946 Gateway Blvd E,,WYANGALA,2808,ACT
sfspv442,72855,46535,20908,13921,72606,16601,65138,72226,1905,62665,94269,54669,84682,67247,60707,Matthews,Judy,Judy,Beverley,2010-12-04,2,1101,Y,2,101,1,N,1201,5,5,0.87,5A,5D,49961,49961,1,1,rogtu488,49961,Y,Y,Y,4,8,3,1201,3,5,3,9601,5253 University Way NE,,BULLS CAMP,2778,ACT
