LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
olhld959,77890,55026,90150,60509,10300,80795,95829,97570,34384,31204,51157,73431,40420,67669,23177,Blair,Holly,Holly,,2007-04-07,2,1101,Y,1,101,1,N,1201,3,3,0.52,3D,3C,49693,49693,01,01,unnol008,49693,N,N,Y,2,7,1,1201,2,7,3,1201,7619 Germantown Ave,,BOLIVAR,5110,SA
upsno499,8120,77005,84838,59277,59562,48001,46837,11028,45381,16869,32231,66682,86077,88532,93033,Collins,Reyna,Reyna,S,2007-09-18,2,1101,X,2,101,3,U,9601,3,3,0.63,3A,3B,49693,49693,01,01,ohcio973,49693,Y,Y,Y,2,7,2,1201,2,5,3,1201,2929 N. Broadway St.,,COONALPYN,5265,SA
vsjqz301,33071,12492,38182,94666,26500,6893,55110,68680,4399,53506,44909,27654,116,27244,91700,Perez,Scott,Scott,S,2007-03-27,1,1101,Y,2,101,1,N,1201,3,3,0.50,3C,3C,49693,49693,01,01,ggypy724,49693,N,N,Y,4,5,3,1201,4,7,2,1201,385 Main Street,,AMERICAN RIVER,5221,SA
qurot646,54310,37446,67763,93761,52124,57835,95512,96240,31332,20249,78306,46859,32702,10108,24574,Valverde,Eli,Eli,A,2007-05-13,1,1101,N,1,101,1,Y,1201,3,3,0.13,3C,3B,49693,49693,01,01,lgbuw051,49693,Y,Y,Y,2,8,1,1201,2,8,3,1201,208 W. Colfax Ave.,,BALGOWAN,5573,SA
krsij256,14517,13832,91389,46667,54359,72800,60329,91870,86752,50917,23305,31898,22773,21333,72361,Mack,Harry,Harry,,2007-12-10,1,1101,Y,2,101,1,Y,1201,3,3,0.14,3D,3E,49693,49693,01,01,gefrd017,49693,N,Y,Y,4,8,4,1201,1,5,1,5203,178 North 8th Street,,KYANCUTTA,5651,SA
vxnst231,86103,79512,12480,60211,91097,24052,73611,62772,66605,23262,71977,84380,50761,79719,59949,Carvalho,Albert,Albert,V,2007-12-16,1,1101,Y,1,101,3,N,5203,3,3,0.52,3C,3A,49693,49693,01,01,ictxj245,49693,Y,N,Y,2,6,1,1201,2,8,3,1201,841 Hamilton St.,,GLENGOWRIE,5044,SA
jlipu920,77985,81565,22138,96422,99647,81002,69485,47567,50910,98611,15344,65495,25732,54018,29243,Pineda,Debbie,Debbie,L,2007-08-13,2,1101,N,1,101,2,N,1201,3,3,0.57,3F,3C,49693,49693,01,01,sxwkj242,49693,N,N,Y,3,5,3,1201,1,6,1,1201,1500 W. 7th Street,,LONSDALE,5160,SA
uecef278,37189,38406,63113,52075,33687,81250,50936,98651,76472,71686,85825,77620,13813,42216,89747,Sams,Dave,Dave,Raymundo,2007-05-26,1,1101,Y,1,101,2,N,1201,3,3,0.11,3C,3E,49693,49693,01,01,ycytn981,49693,Y,Y,N,1,5,1,1201,3,5,4,1201,"2606 Georgia Ave., N.W.",,LONSDALE,5160,SA
qrduf361,2085,94204,46715,11552,96579,39303,73013,19975,59760,3571,57679,4098,91234,82389,32909,Lampkin,Guy,Guy,Jed,2007-03-08,1,1101,N,1,101,2,Y,2201,3,3,0.25,3A,3F,49693,49693,01,01,llruc746,49693,N,N,Y,2,6,3,9601,4,5,2,1201,SW 9th Ave and SW Alder St,,CAMDEN PARK,5038,SA
cqoqd927,19751,23077,81836,41892,68204,69055,12278,72993,91431,74858,56276,32386,25598,77238,81964,Epperly,Lorretta,Lorretta,Sofia,2007-08-02,2,1101,N,2,101,1,X,1201,3,3,0.62,3E,3A,49693,49693,01,01,gkmxu389,49693,N,N,Y,1,6,1,1201,2,5,4,1201,"2495 Business Rt. 1 S, at Texas Ave., Lawrence Shopping Center",Lawrence Shopping Center,HECTORVILLE,5073,SA
