LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
wuyyo908,22944,64667,46711,57446,90648,3227,63508,30628,97431,72599,60624,24834,69848,61199,93239,Evans,Cora,Cora,M,2007-09-28,2,1101,Y,2,101,3,N,1201,3,3,0.12,3F,3C,40000,40000,01,01,jawhm871,40000,N,N,Y,2,6,1,1201,1,6,2,1201,"525 Grand Boulevard, Suite P-101",,HOBART,7800,TAS
caymn244,25435,43495,9023,54458,35291,20729,49728,11779,45089,85909,7843,45204,86161,31366,45468,Warren,Luise,Luise,K,2007-09-11,2,1101,X,2,101,3,N,1201,3,3,0.57,3C,3F,40000,40000,01,01,fmilw240,40000,N,Y,Y,1,7,2,1201,2,5,3,1201,1972 Lombard Street,,INVERMAY,7248,TAS
cgrgm764,76058,58830,20659,77987,88306,38397,59780,3395,86025,60527,42977,86887,83244,39564,54622,Robertson,Boyce,Boyce,,2007-05-10,1,1101,N,2,101,4,Y,1201,3,3,0.04,3A,3A,40000,40000,01,01,zrjfm295,40000,N,Y,N,1,5,1,1201,2,5,1,1201,308 South Main Street,,ROSEBERY,7470,TAS
vehos053,94236,39347,89811,1973,17982,5873,78384,76561,77108,5825,94889,62988,38717,11314,27572,Blake,Steve,Steve,R,2007-07-27,1,1101,N,2,101,3,Y,1201,3,3,0.58,3C,3F,40000,40000,01,01,lwdym230,40000,Y,N,X,3,6,4,1201,3,5,3,1201,205 3rd Street,,HOBART,7803,TAS
yahst851,97641,2432,95756,52090,5566,63625,11506,97251,80957,57802,39374,34430,40754,14705,7609,Whitney,Eusebia,Eusebia,,2005-08-26,2,1101,N,2,101,3,Y,1201,5,5,0.29,5C,5D,40000,40000,01,01,hfdaj169,40000,N,Y,Y,2,6,2,1201,3,5,1,1201,1918 Del Prado Blvd S.,#3,CAPE BARREN ISLAND,7257,TAS
fdsgi464,37156,83962,74074,38570,33042,35075,79510,36258,10749,27267,1616,79530,24444,68366,94807,Avery,Guadalupe,Guadalupe,B,2007-12-20,1,1101,Y,1,101,4,Y,1201,3,3,0.44,3A,3C,40000,40000,01,01,ibrqr918,40000,Y,N,Y,2,7,3,1201,4,6,4,1201,2945 Newmarket Place,,BLACK RIVER,7321,TAS
relhn833,16411,68112,72205,19813,90183,512,13582,54130,9291,76704,58742,7465,78919,93146,97661,Sheehan,Troy,Troy,Edgar,2007-12-05,1,1101,N,2,101,4,N,1201,3,3,0.21,3F,3D,40000,40000,01,01,khequ204,40000,X,N,Y,4,5,4,1201,4,5,3,1201,8141 East 21st N.,,ABELS BAY,7112,TAS
bvisb493,73531,40594,95406,39412,43377,2456,64173,9374,35646,13803,42758,68953,58038,85399,79367,Cortinas,Lucas,Lucas,,2007-09-26,1,1101,Y,2,101,1,Y,1201,3,3,0.48,3A,3C,40000,40000,01,01,mlkhq764,40000,N,N,X,4,6,1,2201,3,6,3,1201,1400 Irving Street NW,,LAUNCESTON,7906,TAS
odepo043,36565,73904,20639,88832,9321,63493,40708,39260,90203,26094,84424,63574,48923,25405,1554,Collins,Kristine,Kristine,Annie,2007-10-28,2,1101,N,1,101,2,N,1201,3,3,0.69,3F,3F,40000,40000,01,01,teybi563,40000,N,N,N,2,8,4,5203,2,8,2,1201,1271 Glenwood Ave.,,LAUNCESTON,7922,TAS
boidr982,83953,41554,49841,48425,99765,87023,82085,94236,80833,36874,42718,22484,75424,17548,1356,Hayes,Bennie,Bennie,E,2005-07-08,2,1101,Y,2,101,1,N,5203,5,5,0.73,5A,5C,40000,40000,01,01,mslaq536,40000,Y,N,N,2,7,2,5203,4,5,4,1201,3535 NE 15th Ave,,DYNNYRNE,7005,TAS
