LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
ivwvh262,39477,71131,43775,77377,86401,44656,52016,91126,49533,18392,39540,97314,91962,34536,25281,Matthews,Danna,Danna,D,2007-01-17,2,1101,Y,2,101,3,N,1201,3,3,0.26,3F,3F,47908,47908,01,01,leskk124,47908,Y,N,N,2,8,1,1201,1,8,4,1201,134 Hampshire St.,,LOGANHOLME,4129,QLD
xogyc007,31032,35499,84261,26038,86975,32550,34022,99521,50982,67945,77954,25271,95308,51176,35265,Lanier,Phoebe,Phoebe,L,2007-09-21,2,1101,Y,1,101,2,N,1201,3,3,0.89,3D,3A,47908,47908,01,01,mgjga798,47908,N,X,N,3,6,1,2201,1,7,4,1201,145 Palmetto Dr,,GUANABA,4210,QLD
lkzdz198,16942,82266,11132,1306,94501,87540,34390,40536,61038,45645,55929,99878,23252,86652,58915,Bowles,Normand,Normand,N,2007-11-21,1,1101,N,2,101,1,N,1201,3,3,0.83,3D,3A,47908,47908,01,01,fapuq082,47908,N,Y,N,2,6,4,1201,1,6,3,1201,4600 Spring Mountain Rd,,GADGARRA,4884,QLD
zxrrh431,40812,99624,78557,61112,38844,31218,49900,27650,91600,98881,59767,94291,47827,67591,85603,Neal,Marci,Marci,Margarita,2007-02-07,2,1101,N,1,101,3,N,1201,3,3,0.42,3C,3E,47908,47908,01,01,guykq227,47908,N,Y,N,2,5,3,1201,1,5,4,1201,3206 W Sunset Blvd,,BUTCHERS CREEK,4885,QLD
jjabq396,15881,54612,50148,50265,50590,54417,9797,29768,88185,6273,73774,26895,97188,75194,76955,Nichols,Eddie,Eddie,,2007-09-13,1,1101,U,1,101,4,Y,5203,3,3,0.29,3F,3B,47908,47908,01,01,eaixr283,47908,N,Y,Y,3,5,2,1201,4,6,4,1201,1688 Bryant St,,LYTTON,4178,QLD
wlmpm827,32155,8488,17497,32273,2377,8505,6310,62852,58424,64546,25500,91603,99105,14412,7829,Beach,Aurora,Aurora,,2005-11-13,2,1101,Y,2,101,3,Y,1201,5,5,0.10,5D,5C,47908,47908,01,01,egqca222,47908,Y,Y,U,1,6,2,1201,4,5,1,1201,2400 Historic Decatur Road,,ALDOGA,4694,QLD
imtzv065,12006,92424,90068,567,52905,18429,19160,96606,10342,42970,62704,49017,26390,25021,18642,Morgan,Alan,Alan,,2007-02-22,1,1101,N,1,101,4,N,2201,3,3,0.36,3A,3B,47908,47908,01,01,xtlkp994,47908,N,N,Y,2,6,3,7100,4,6,2,1201,833 Hope Street,,CAPALABA,4157,QLD
cfnre069,36318,43346,48506,10229,49911,55257,26984,6506,50099,90571,79235,65001,34008,8516,94720,Arellano,Raul,Raul,W,2007-09-06,1,1101,N,1,101,3,Y,1201,3,3,0.71,3F,3F,47908,47908,01,01,gntxi491,47908,N,Y,N,4,8,2,1201,1,7,1,1201,520 Market Street,,ALLIGATOR CREEK,4816,QLD
mfayg692,28254,8968,64407,94875,26474,51279,22959,27297,31069,21557,75278,67611,39767,98101,10178,King,Roslyn,Roslyn,Katrina,2005-11-11,2,1101,N,1,101,3,Y,1201,5,5,0.73,5F,5D,47908,47908,01,01,crgce638,47908,Y,Y,N,1,8,2,1201,1,8,3,1201,3139 Richmond Ave,,LEYBURN,4365,QLD
fuenf096,87245,58619,8064,14875,85243,47049,92925,73182,91829,68445,69832,22674,9043,85392,57856,Fearon,Rochelle,Rochelle,Susanne,2005-01-01,2,1101,Y,1,101,1,Y,1201,5,5,0.64,5E,5A,47908,47908,01,01,wjbdk647,47908,N,N,N,3,8,3,1201,1,8,1,1201,5300 S 76th St,,ROCHEDALE,4123,QLD
