LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
issri784,42227,78726,82465,64697,18922,8824,89386,93627,32960,86170,52706,1551,34137,1796,9340,Bailey,Louis,Louis,Eliseo,2007-11-12,1,1101,N,2,101,2,N,1201,3,3,0.23,3B,3A,45947,45947,01,01,vujhr374,45947,N,N,Y,4,8,1,1201,1,6,4,1201,4321 Perkins Road,,WODONGA,3689,VIC
oorkf311,5379,12448,22309,4107,68293,91245,24075,28915,32479,9594,92983,45734,32913,67605,19002,Marenco,Gale,Gale,Katrina,2007-06-14,2,1101,N,2,101,2,Y,9601,3,3,0.00,3A,3E,45947,45947,01,01,hwthv175,45947,Y,N,N,1,6,4,5203,1,8,4,1201,2339 E. Carson Street,,BULLIOH,3700,VIC
ssciz865,60776,33045,43266,63729,56551,79758,93627,49326,94899,24730,60639,851,29913,90003,27889,Green,Latoya,Latoya,,2007-11-22,2,1101,N,2,101,2,U,1201,3,3,0.03,3B,3A,45947,45947,01,01,eumqa254,45947,X,Y,N,2,5,1,1201,3,7,2,1201,2280 Peachtree Road NW,,NEWPORT,3015,VIC
ocsop447,15452,98411,23412,17200,24905,75261,30722,21432,53850,92572,67835,91849,48382,61302,22616,Schoonover,Brett,Brett,,2007-04-10,1,1101,X,2,101,1,N,1201,3,3,0.71,3B,3F,45947,45947,01,01,jxlxe180,45947,U,Y,Y,1,8,3,1201,3,6,3,1201,Brand Blvd,,BRIGHTON ROAD,3184,VIC
qaotj604,17753,57260,58271,89984,13525,78844,66761,60834,75087,77573,71192,24510,1410,2884,97920,Rowland,Troy,Troy,,2007-10-09,1,1101,Y,2,101,4,Y,7100,3,3,0.99,3B,3C,45947,45947,01,01,ddgzz851,45947,N,X,Y,4,7,1,1201,2,6,2,1201,176 North Main Street,,DARTMOUTH,3701,VIC
yztbi092,59490,26979,20355,66344,96044,29316,30065,67144,63657,51028,36026,53393,84587,67828,39745,Garcia,Tessie,Tessie,J,2007-05-02,2,1101,Y,2,101,1,Y,2201,3,3,0.27,3D,3E,45947,45947,01,01,uhpnt783,45947,X,N,N,2,8,1,1201,3,6,4,5203,1212 E. Apache Blvd.,,ACHERON,3714,VIC
sxlie878,37719,87223,39003,84894,27076,82867,48657,97552,43321,80657,70780,35168,56540,84969,69875,Hallowell,Ada,Ada,Brooke,2007-02-28,2,1101,Y,1,101,2,N,1201,3,3,0.24,3D,3C,45947,45947,01,01,pqdsd053,45947,Y,N,N,2,7,3,2201,4,7,2,7100,4724 Lankershim Blvd,,HORSHAM,3402,VIC
yzsou423,72000,29754,75349,86321,74479,62168,70583,65615,92596,84903,66803,30466,1674,59694,64404,Howe,Annette,Annette,,2007-12-23,2,1101,Y,2,101,1,N,2201,3,3,0.38,3A,3E,45947,45947,01,01,plpgf481,45947,Y,X,N,4,7,2,1201,4,5,1,1201,100 St Marks place,,CARAG CARAG,3623,VIC
nrwjj468,73191,50530,5748,24534,21910,44624,55540,35920,86784,50387,19976,65280,26521,59403,94994,Dancer,Columbus,Columbus,,2007-10-08,1,1101,Y,1,101,2,Y,1201,3,3,0.81,3E,3F,45947,45947,01,01,blukv311,45947,N,N,Y,2,8,3,1201,4,7,4,1201,18443 Macnab Cypress Road,,WATTLE GLEN,3096,VIC
xyuth030,20631,68630,69740,39546,48042,51279,61713,41404,55665,76505,98279,28205,86285,63688,88823,Gonzales,Kayla,Kayla,L,2007-05-08,2,1101,N,1,101,1,Y,9601,3,3,0.94,3E,3F,45947,45947,01,01,yyytl642,45947,Y,Y,Y,4,8,2,1201,3,5,1,2201,7660 Beverly Blvd,,CROSSLEY,3283,VIC
rloqa215,14504,62385,52327,59580,23092,98021,69747,85034,32285,30894,15845,28111,85049,84375,97284,Cosby,Damaris,Damaris,E,2005-01-20,2,1101,N,2,101,4,N,7100,5,5,0.31,5E,5D,45947,45947,01,01,ixewt222,45947,N,Y,Y,3,6,2,9601,1,8,4,2201,237 S. Tustin St,,BRIAR HILL,3088,VIC
cqulu438,41295,52452,64902,66910,21632,31903,49662,13956,53226,32118,38153,15503,99100,99216,44254,Beam,Shery,Shery,C,2005-01-16,2,1101,N,1,101,4,U,1201,5,5,0.08,5D,5F,45947,45947,01,01,sjwji955,45947,N,N,U,1,7,4,1201,3,7,3,1201,1515 Harding Place,Mecklenburg County Market,DRIFFIELD,3840,VIC
rddhu445,69576,50501,21502,32252,13426,59285,80083,33582,70631,96702,59804,72851,39620,24731,30813,Clark,Gale,Gale,,2005-07-01,1,1101,U,2,101,2,Y,1201,5,5,0.19,5A,5C,45947,45947,01,01,sqkga621,45947,Y,N,N,4,7,4,1201,2,8,4,1201,206 Washington Avenue,,DEAKIN UNIVERSITY,3217,VIC
kobbo291,55149,51657,40814,77014,52925,96695,75960,31420,53418,9319,53956,3540,59606,46215,19243,Simon,Colby,Colby,E,2007-03-24,1,1101,Y,1,101,1,Y,1201,3,3,0.72,3C,3E,45947,45947,01,01,mvqaa181,45947,Y,Y,N,2,6,2,1201,1,5,3,1201,1041 S. Fairfax Avenue,,BUNGEET,3726,VIC
haklb516,22021,84753,42689,53246,55347,97732,24917,54078,44924,94559,70028,48066,28774,79742,35700,Myers,Alton,Alton,,2005-04-28,1,1101,N,1,101,2,Y,1201,5,5,0.40,5F,5B,45947,45947,01,01,loeud217,45947,Y,N,N,1,5,2,1201,4,8,1,1201,6202 E. Broadway Boulevard,,BAMBRA,3241,VIC
gples674,93349,22535,20612,20820,52585,15821,72530,57800,74460,33795,54284,94198,13767,81210,72555,Garrett,Brendan,Brendan,Gary,2005-01-24,1,1101,N,2,101,2,N,1201,5,5,0.12,5D,5E,45947,45947,01,01,wnhde173,45947,N,X,Y,1,5,4,1201,3,7,1,1201,1084 E. Johnson Ferry Rd.,,VINIFERA,3591,VIC
xqdqu855,38618,70777,27106,7099,26123,35147,51069,12676,48304,28671,19790,79285,4273,81801,7864,Heaton,Fredrick,Fredrick,D,2005-01-15,1,1101,N,1,101,4,N,9601,5,5,0.54,5A,5E,45947,45947,01,01,znwbc068,45947,U,N,N,1,5,1,1201,3,8,3,9601,1458 University Avenue,,DRUMMOND NORTH,3446,VIC
dsoqd763,63480,75684,81274,46789,62366,48918,92375,59129,92972,87464,51814,3917,33584,94753,12191,Black,Tina,Tina,,2005-05-12,2,1101,N,2,101,4,Y,1201,5,5,0.51,5B,5C,45947,45947,01,01,pszyq731,45947,N,X,Y,3,6,2,9601,3,5,3,1201,800 N High St,,ELPHINSTONE,3448,VIC
