LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
razcd785,57964,19460,19932,74449,35525,28949,17867,64510,57584,40034,4899,25986,21584,46550,44926,Stark,Edith,Edith,Quyen,2010-02-11,2,1101,N,1,101,3,N,1201,3,3,0.65,3B,3E,48916,48916,1,1,irfdv502,48916,N,N,Y,3,7,4,1201,2,5,1,1201,9359 Milwaukee Ave.,,BISHOPSBOURNE,7301,WA
chstg203,48649,16875,9934,31165,90038,62130,13421,23204,76637,68558,2915,26140,48141,70950,79405,Bryant,Delphia,Delphia,Lela,2010-12-21,2,1101,Y,2,101,4,Y,9601,3,3,0.24,3A,3C,48916,48916,1,1,omyvk656,48916,N,N,N,2,8,3,1201,3,5,4,1201,1200 Yarmouth Ave.,,LAUNCESTON,7923,WA
ozjsu031,80944,99725,63553,89734,59145,89082,88427,43768,99920,97361,87959,41468,13964,25852,62938,Bankston,Abbie,Abbie,C,2010-10-03,2,1101,Y,2,101,2,N,1201,3,3,0.57,3D,3D,48916,48916,1,1,fmwxj952,48916,N,N,Y,1,8,1,1201,3,6,4,1201,2508 W. Devon Ave.,,GRAVELLY BEACH,7276,WA
gitnu593,53281,66131,10091,96053,15648,6261,37977,27285,33351,12731,35662,13746,38464,40492,68525,Pride,Alyssa,Alyssa,T,2010-12-19,2,1101,N,2,101,4,U,1201,3,3,0.98,3F,3D,48916,48916,1,1,wmdfu594,48916,N,Y,N,4,5,3,1201,2,6,2,1201,12602 Research Blvd.,,BATTERY POINT,7004,WA
ywntc258,89140,8391,27474,48210,34864,35741,29459,97971,8862,14588,65183,72730,45444,7163,12780,Nguyen,Sofia,Sofia,Agnes,2010-09-11,2,1101,N,2,101,1,N,1201,3,3,0.1,3E,3C,48916,48916,1,1,jbjim450,48916,N,N,Y,2,6,1,1201,3,6,1,5203,142 York Street,,INVERMAY,7248,WA
bctbn277,46715,33272,76245,81901,80007,78537,36926,91071,3029,27267,81852,85417,16742,30872,52930,Kimble,Jessie,Jessie,Jarrod,2010-04-14,1,1101,Y,1,101,4,Y,1201,3,3,0.45,3A,3C,48916,48916,1,1,mpped030,48916,U,N,Y,2,8,3,1201,4,7,3,9601,5232 Bardes Rd.,,ROSEBERY,7470,WA
letsc744,35699,73917,5943,31285,69930,10260,70132,14337,41167,11730,35933,84824,79444,37225,29183,Johnson,Fern,Fern,,2010-05-01,2,1101,X,2,101,4,Y,1201,3,3,0.73,3E,3E,48916,48916,1,1,yxvbm362,48916,X,X,X,3,8,2,1201,1,8,3,1201,1930 Hennepin Ave S,,HOBART,7804,WA
rqter258,46467,75530,66534,57712,40830,66200,62722,54643,22546,37128,50515,63969,7217,87258,98531,Stewart,Lucas,Lucas,Dave,2010-08-19,1,1101,N,1,101,2,Y,1201,3,3,0.6,3B,3D,48916,48916,1,1,ahwwr410,48916,Y,Y,N,1,8,4,1201,4,5,1,1201,81 Lexington Avenue,,BLUE ROCKS,7255,WA
oghny771,64652,89574,65571,3551,92257,8014,94486,6150,86064,44222,28363,42058,68940,71848,46227,Hatfield,Peter,Peter,Floyd,2010-09-24,1,1101,Y,1,101,2,X,1201,3,3,0.82,3E,3F,48916,48916,1,1,rtmyu364,48916,N,Y,Y,1,7,2,1201,2,8,4,1201,2008 18th St. NW,,BELLERIVE,7018,WA
ulooa440,30043,55861,163,81319,44622,53025,80573,12774,23400,52214,28036,8965,72262,31970,14339,Tibbitts,Tessie,Tessie,J,2010-06-17,2,1101,N,1,101,3,Y,1201,3,3,0.76,3D,3B,48916,48916,1,1,srhgu822,48916,Y,N,N,4,6,3,1201,3,8,1,1201,7442-A Little River Turnpike,,HOBART,7812,WA
