LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
liksz750,12704,78345,61790,20325,73022,44255,43569,78010,22102,45494,60319,82185,54780,45133,23348,Harrison,Rusty,Rusty,,2007-11-28,1,1101,U,1,101,2,N,1201,3,3,0.43,3A,3E,50143,50143,01,01,kwmka208,50143,N,N,N,1,5,1,1201,3,6,3,7100,57 Mt Pleasant Street,,DUNDEE BEACH,0840,NT
hhjwm731,84407,8,60477,75909,25440,60832,12518,15951,21322,57388,61785,98666,54148,51365,52710,Wise,Monica,Monica,Librada,2007-02-10,2,1101,N,2,101,1,Y,1201,3,3,0.21,3C,3F,50143,50143,01,01,bicis224,50143,Y,Y,Y,1,7,3,1201,4,5,1,9601,59 W. Grand Ave.,,BERRIMAH,0828,NT
ibzxe145,2586,46605,3660,39041,6929,10878,47362,76278,74121,61779,44824,64074,70609,17534,65888,Ebner,Vicki,Vicki,J,2007-09-13,2,1101,N,1,101,3,Y,2201,3,3,0.77,3A,3A,50143,50143,01,01,rahdb444,50143,N,N,N,4,7,3,1201,1,7,4,1201,4172 Hamilton Ave,,DARWIN,0801,NT
pviry166,36411,26439,22242,23256,70618,64866,10027,23712,27119,95177,69124,86157,11342,31570,51654,Johnson,Damaris,Damaris,A,2007-10-22,2,1101,Y,2,101,4,Y,1201,3,3,0.76,3B,3A,50143,50143,01,01,itate844,50143,N,Y,U,3,6,2,1201,2,7,2,1201,1104 E. 6th Street,,ALI CURUNG,0872,NT
shgjx431,47157,88386,6698,54131,5480,76642,88599,42109,40752,63355,7067,62124,99231,22705,91524,Smith,Irene,Irene,M,2005-05-16,2,1101,N,1,101,4,Y,5203,5,5,0.80,5F,5F,50143,50143,01,01,qyxrr587,50143,X,Y,N,4,5,1,1201,3,6,1,1201,55 West 35th Street,,DRIVER,0830,NT
iqfen553,66037,49988,40320,34826,68674,37615,49810,9110,88376,71332,12056,32694,75786,37547,50653,Holder,Sylvester,Sylvester,F,2007-05-05,1,1101,Y,1,101,4,Y,1201,3,3,0.38,3C,3A,50143,50143,01,01,wmxky516,50143,Y,Y,Y,4,6,1,1201,3,5,1,1201,2495 Hilyard St,,KATHERINE,0851,NT
lrovm477,26059,75858,20938,74831,1156,50718,66513,67910,84015,18951,43889,16808,76027,75710,29817,Phillips,Douglas,Douglas,,2007-02-07,1,1101,N,2,101,2,U,7100,3,3,0.14,3F,3D,50143,50143,01,01,vlkis810,50143,Y,X,N,2,8,2,1201,1,6,1,1201,1625 W. University Avenue,,DRIVER,0830,NT
vovlj538,5352,35198,16769,38076,47270,88226,55164,39467,47637,21498,4351,85583,64005,51670,6043,Young,Andrew,Andrew,A,2007-02-24,1,1101,Y,2,101,3,N,1201,3,3,0.23,3B,3A,50143,50143,01,01,awbwp921,50143,Y,Y,Y,1,5,1,1201,3,7,1,1201,300 Carlsbad Village Drive,,CASUARINA,0811,NT
vdhob831,74812,40231,91536,97508,74944,86877,86256,63414,23197,92406,47817,76746,48436,5647,2651,Castillo,Anna,Anna,,2007-05-16,2,1101,N,2,101,1,X,7100,3,3,0.41,3E,3D,50143,50143,01,01,qamfl244,50143,N,N,Y,2,6,3,1201,4,6,4,1201,29 Church Street,,ADELAIDE RIVER,0846,NT
tftnb253,68970,91951,16070,82768,66511,3897,11226,6845,95939,3050,46509,78268,73183,16720,49610,Beall,Murray,Murray,,2007-02-04,1,1101,X,1,101,1,Y,1201,3,3,0.26,3C,3C,50143,50143,01,01,qanhf975,50143,Y,N,Y,1,5,2,1201,3,7,1,7100,239 Durham Road,,ALI CURUNG,0872,NT
yjuhd075,32978,92798,31907,89299,88925,28011,21097,65919,64144,94491,1528,96967,83115,74920,79142,Reilly,Brandi,Brandi,Alisha,2007-08-15,2,1101,Y,2,101,2,Y,1201,3,3,0.19,3F,3F,50143,50143,01,01,tpvrv259,50143,X,N,N,1,5,2,1201,3,7,2,1201,1007 Broadway Avenue,,HOWARD SPRINGS,0835,NT
uhlpp243,48009,88050,85481,80123,58265,98812,10861,93849,41391,48783,65665,80337,93974,37828,85052,Harder,Simon,Simon,D,2005-09-15,1,1101,X,2,101,1,Y,1201,5,5,0.64,5E,5F,50143,50143,01,01,vivma710,50143,Y,N,Y,3,5,4,1201,4,8,3,1201,690 3rd avenue,,ALI CURUNG,0872,NT
cmtdk817,81232,66050,17018,69112,24836,33554,56146,48447,78710,24691,86350,16431,18105,16413,65465,Neal,Ellen,Ellen,D,2007-11-23,2,1101,N,2,101,1,N,1201,3,3,0.68,3C,3C,50143,50143,01,01,ufjwx800,50143,N,Y,Y,2,6,2,1201,2,7,3,1201,1686 Central Ave,,PALMERSTON,0831,NT
vtrcy131,69971,50261,46371,79643,54525,69668,27751,29148,8578,75163,20123,88933,65309,85028,26369,West,Nancy,Nancy,,2007-07-07,2,1101,Y,1,101,4,N,1201,3,3,0.80,3F,3E,50143,50143,01,01,sqdrq412,50143,Y,Y,N,3,5,4,2201,3,6,4,1201,2626 Miamisburg-Centerville Rd.,,WINNELLIE,0906,NT
pirby197,22106,43876,49018,42219,67635,58708,79917,72379,95685,8086,88635,90195,34532,8569,10751,Boger,Alyssa,Alyssa,Tammi,2005-09-11,2,1101,U,2,101,4,Y,1201,5,5,0.95,5B,5E,50143,50143,01,01,grsta570,50143,N,N,N,4,7,2,1201,1,7,2,7100,913 W. Alameda St.,Solana Shopping Center,CASUARINA,0811,NT
lwndf794,96086,15669,31637,34405,30467,76509,3292,6373,59587,28919,50746,18016,69633,75273,92084,Conner,Lulu,Lulu,C,2005-09-05,2,1101,Y,2,101,3,Y,1201,5,5,0.17,5D,5F,50143,50143,01,01,inugm346,50143,Y,N,N,1,6,2,1201,1,6,1,7100,7406 West Central Avenue,,KARAMA,0812,NT
tkcpl200,21550,61702,26913,29979,70079,28205,42524,25105,91821,70113,85782,39232,85759,70551,23566,Warrick,Kyle,Kyle,,2005-07-25,1,1101,N,2,101,4,N,1201,5,5,0.63,5E,5D,50143,50143,01,01,munvr518,50143,U,N,Y,3,5,3,1201,3,7,3,1201,2626 N. Sheridan Road,,BAGOT,0820,NT
gyqpz638,47132,12506,8276,84744,22278,90427,3959,90079,98491,35809,40412,33937,18219,41011,78855,Curtis,Alejandro,Alejandro,W,2005-01-08,1,1101,N,2,101,1,Y,7100,5,5,0.24,5A,5F,50143,50143,01,01,qbvnt829,50143,Y,Y,Y,4,8,1,1201,1,8,4,1201,232 Spencer Street,,NHULUNBUY,0881,NT
qtqtc118,31618,59081,36775,75964,16028,52666,62238,84595,30649,95761,54553,46114,38994,59321,51011,Cheek,Genevie,Genevie,Marian,2003-09-08,2,1101,Y,1,101,1,Y,1201,7,7,0.38,7C,7E,50143,50143,01,01,gexuk654,50143,N,N,N,1,7,2,1201,3,5,3,1201,419 E. Kirkwood Ave.,,KATHERINE,0850,NT
ofdia389,49143,46742,2091,13013,6193,11095,41710,83553,33279,47949,84846,44416,29970,77104,66431,Burns,Valerie,Valerie,Benita,2005-08-11,2,1101,N,2,101,1,Y,9601,5,5,0.55,5A,5A,50143,50143,01,01,lyjya751,50143,N,N,N,2,6,3,1201,1,5,4,1201,1904 Pearl St,,HOWARD SPRINGS,0835,NT
iiutk593,87098,40643,46514,65925,56369,74289,84618,32382,66050,42895,57624,50376,75901,30213,91878,Phillips,Harrison,Harrison,Ricky,2003-10-05,1,1101,Y,1,101,2,N,1201,7,7,0.11,7C,7A,50143,50143,01,01,xhbko244,50143,N,N,N,2,6,1,7100,1,6,2,1201,1907 Deptford Center Road,(next to Staples),WINNELLIE,0821,NT
